instrument,timeframe,N,M,model,price_series,indicators,segment,seeds,n_train,n_fit,n_es,n_val,excluded_gaps,h1_dir_n,h1_dir_excluded,h1_dir_acc,h1_dir_se,h1_mae_high,h1_mae_low,h1_mae_close,h2_dir_n,h2_dir_excluded,h2_dir_acc,h2_dir_se,h2_mae_high,h2_mae_low,h2_mae_close,h1_dir_acc_minus_ZERO,h1_mae_high_minus_ZERO,h1_mae_low_minus_ZERO,h1_mae_close_minus_ZERO,h1_dir_acc_minus_REPEAT,h1_mae_high_minus_REPEAT,h1_mae_low_minus_REPEAT,h1_mae_close_minus_REPEAT,h1_dir_acc_minus_MEAN,h1_mae_high_minus_MEAN,h1_mae_low_minus_MEAN,h1_mae_close_minus_MEAN,h1_dir_acc_min,h1_dir_acc_max,h1_mae_high_min,h1_mae_high_max,h1_mae_low_min,h1_mae_low_max,h1_mae_close_min,h1_mae_close_max,h2_dir_acc_minus_ZERO,h2_mae_high_minus_ZERO,h2_mae_low_minus_ZERO,h2_mae_close_minus_ZERO,h2_dir_acc_minus_REPEAT,h2_mae_high_minus_REPEAT,h2_mae_low_minus_REPEAT,h2_mae_close_minus_REPEAT,h2_dir_acc_minus_MEAN,h2_mae_high_minus_MEAN,h2_mae_low_minus_MEAN,h2_mae_close_minus_MEAN,h2_dir_acc_min,h2_dir_acc_max,h2_mae_high_min,h2_mae_high_max,h2_mae_low_min,h2_mae_low_max,h2_mae_close_min,h2_mae_close_max
EURUSD,M5,21,1,ZERO,mid,sma100 atr14 ema21,val,,657069,591351,65697,109511,0,0.0,109511.0,,,14.917462348937988,14.975408554077148,16.737565994262695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURUSD,M5,21,1,REPEAT,mid,sma100 atr14 ema21,val,,657069,591351,65697,109511,0,105635.0,3876.0,0.4958299805935532,0.0015383887170505,14.774606704711914,14.86838722229004,23.976112365722656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURUSD,M5,21,1,MEAN,mid,sma100 atr14 ema21,val,,657069,591351,65697,109511,0,107487.0,2024.0,0.4958460092848437,0.0015250779201278,14.917462348937988,14.975408554077148,16.73818016052246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURUSD,M5,21,1,lgbm,mid,sma100 atr14 ema21,val,42,657069,591351,65697,109511,0,107487.0,2024.0,0.5017257900955464,0.0015250779201278,11.183069229125977,11.285747528076172,16.738384246826172,,,,,,,,,-3.734393119812012,-3.689661026000977,0.0008182525634765,0.0058958095019931,-3.591537475585937,-3.582639694213867,-7.237728118896484,0.0058797808107026,-3.734393119812012,-3.689661026000977,0.0002040863037109,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURUSD,M5,21,1,gru,mid,sma100 atr14 ema21,val,0 1 2,657069,591351,65697,109511,0,107487.0,2024.0,0.504978896672776,0.0015250779201278,11.140585581461588,11.22669760386149,16.74891535441081,,,,,,,,,-3.7768767674764,-3.748710950215658,0.0113493601481131,0.0091489160792226,-3.634021123250326,-3.6416896184285488,-7.227197011311848,0.0091328873879322,-3.7768767674764,-3.748710950215658,0.0107351938883475,0.5002186310902714,0.5079404951296436,11.022863388061523,11.30788230895996,11.188458442687988,11.29591464996338,16.741846084594727,16.757478713989258,,,,,,,,,,,,,,,,,,,,
EURUSD,M5,21,2,ZERO,mid,sma100 atr14 ema21,val,,657068,591350,65696,109510,0,0.0,109510.0,,,14.917518615722656,14.975210189819336,16.7374210357666,0.0,109510.0,,,22.869298934936523,23.137540817260746,23.884504318237305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURUSD,M5,21,2,REPEAT,mid,sma100 atr14 ema21,val,,657068,591350,65696,109510,0,105634.0,3876.0,0.4958252077929455,0.0015383959987263,14.774686813354492,14.868176460266112,23.976093292236328,106229.0,3281.0,0.4944789087725574,0.0015340815885434,33.4501838684082,33.60596466064453,41.7409553527832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURUSD,M5,21,2,MEAN,mid,sma100 atr14 ema21,val,,657068,591350,65696,109510,0,107486.0,2024.0,0.4958413188694341,0.0015250850144209,14.917518615722656,14.975210189819336,16.738037109375,108103.0,1407.0,0.4936218236311666,0.0015207265601639,22.869298934936523,23.137540817260746,23.88568115234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURUSD,M5,21,2,lgbm,mid,sma100 atr14 ema21,val,42,657068,591350,65696,109510,0,107486.0,2024.0,0.5017211543828963,0.0015250850144209,11.189291000366213,11.28456974029541,16.73824119567871,108103.0,1407.0,0.5082005124742144,0.0015207265601639,20.415266036987305,20.701648712158203,23.880504608154297,,-3.728227615356445,-3.690640449523926,0.0008201599121093,0.0058959465899508,-3.585395812988281,-3.583606719970703,-7.237852096557617,0.0058798355134621,-3.728227615356445,-3.690640449523926,0.0002040863037109,,,,,,,,,,-2.4540328979492188,-2.435892105102539,-0.0039997100830078,0.0137216037016569,-13.034917831420898,-12.904315948486328,-17.860450744628906,0.0145786888430478,-2.4540328979492188,-2.435892105102539,-0.0051765441894531,,,,,,,,
EURUSD,M5,21,2,gru,mid,sma100 atr14 ema21,val,0 1 2,657068,591350,65696,109510,0,107486.0,2024.0,0.5055076940252684,0.0015250850144209,11.161003430684408,11.265578905741371,16.74574152628581,108103.0,1407.0,0.5093228988403036,0.0015207265601639,20.348324457804363,20.55948003133138,23.88444709777832,,-3.756515185038248,-3.709631284077963,0.0083204905192069,0.0096824862323229,-3.613683382670084,-3.60259755452474,-7.23035176595052,0.0096663751558342,-3.756515185038248,-3.709631284077963,0.0077044169108084,0.5019351357386078,0.5082708445751074,11.10269832611084,11.222187042236328,11.123807907104492,11.41982364654541,16.7420654296875,16.74867057800293,,-2.5209744771321603,-2.578060785929363,-5.7220458984375e-05,0.0148439900677461,-13.10185941060384,-13.046484629313152,-17.856508255004883,0.0157010752091369,-2.5209744771321603,-2.578060785929363,-0.0012340545654296,0.5080617559179671,0.5113179097712367,20.30974769592285,20.387800216674805,20.54785346984864,20.57439041137696,23.878005981445312,23.88951301574707
EURUSD,M5,37,1,ZERO,mid,sma100 atr14 ema21,val,,657053,591335,65681,109495,0,0.0,109495.0,,,14.917804718017578,14.975547790527344,16.73868179321289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURUSD,M5,37,1,REPEAT,mid,sma100 atr14 ema21,val,,657053,591335,65681,109495,0,105619.0,3876.0,0.4958198808926424,0.0015385052362722,14.775802612304688,14.86916732788086,23.97797584533692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURUSD,M5,37,1,MEAN,mid,sma100 atr14 ema21,val,,657053,591335,65681,109495,0,107471.0,2024.0,0.4958640005210708,0.0015251914406989,14.917804718017578,14.975547790527344,16.73929214477539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURUSD,M5,37,1,lgbm,mid,sma100 atr14 ema21,val,42,657053,591335,65681,109495,0,107471.0,2024.0,0.4968782276148915,0.0015251914406989,11.18276309967041,11.282185554504396,16.739206314086914,,,,,,,,,-3.735041618347168,-3.693362236022949,0.0005245208740234,0.001058346722249,-3.5930395126342773,-3.586981773376465,-7.23876953125,0.0010142270938206,-3.735041618347168,-3.693362236022949,-8.58306884765625e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
